smiles,Is_Final_Top,Filter_Status,Active_Set,Data_Source_Status,Reward,R0,R_DFT,R_total,dft_effect,pIC50,QED,Lipinski_Pass,Violations,MW,LogP,HBD,HBA,RotBonds,TPSA,hERG_Prob,hERG_Risk,R_ADMET,R_global,EHOMO_ev,ELUMO_ev,gap_ev,PySCF_Gap_eV,PySCF_Dipole_Debye,PySCF_HOMO_eV,PySCF_LUMO_eV,PySCF_Energy_Eh,restart,step,SA,LogP_Penalty,esp_min,status,gap_score,esp_score,rank_R0,rank_total,delta_rank,MW.1,LogP.1,QED.1,Calc_Method,Gap_Median,Gap_MAD,Gap_RZ,Gap_HardFail,Gap_Penalty,R_gap,Dip_Median,Dip_MAD,Dip_P90,Dip_SoftThr,Dip_HardThr,Dipole_HardFail,Dip_Penalty,R_dip,Physical_HardFail,R_conf,R_phys,R_global2,name,Broad_Spectrum_Score,Broad_Rank,Broad_Rank_Pct,E_SARS_CoV_2,E_SARS_CoV_1,E_MERS_CoV,Docking_Rank,Docking_Rank_Pct,Selection_Mode
NC(=O)Cc1ccc(-c2ccc(-c3ccc(CC(N)=O)cc3)cc2)cc1,True,Pass,True,Step3c+4a+4b,8.790548855694501,8.790548855694501,0.7140921809375982,9.07618572806954,neutral,7.592200000000004,0.7198180512365173,True,0,344.414,3.076200000000001,2,2,6,86.18,0.18,False,0.928,10.932,-10.179,-6.9135,3.2655,4.96,3.527,-5.878,-0.918,-1110.3619922463456,86,52,1.6156016992376117,0.0,-0.533,xtb_success,0.6865602584822832,0.7783333333333333,8,16,8,344.41,3.08,0.72,B3LYP/6-31G*,5.212,0.451,-0.3768824825346282,False,0.0,1.0,4.2735,1.0585,6.58,5.418749999999999,6.58,False,0.0,1.0,False,1.0,1.0,10.932,mol_0,,,,,,,,,fallback_R_global2_top8
NC(=O)CCc1ccc(Cc2ccc(CCC(N)=O)cc2)cc1,True,Pass,True,Step3c+4a+4b,8.743794874322447,8.743794874322447,0.8896992478616985,9.099674573467126,physically_promoted,7.548400000000006,0.7821291998590602,True,0,310.397,2.1132,2,2,8,86.18,0.2666666666666666,False,0.893,10.886,-10.3931,-6.0905,4.3025,5.98,4.09,-6.007,-0.026,-997.249556262998,52,17,1.773952447233773,0.0,-0.538,xtb_success,0.9409989255167124,0.77,37,3,-34,310.4,2.11,0.782,B3LYP/6-31G*,5.212,0.451,1.1485942324864882,False,0.0,1.0,4.2735,1.0585,6.58,5.418749999999999,6.58,False,0.0,1.0,False,1.0,1.0,10.886,mol_1,,,,,,,,,fallback_R_global2_top8
COc1cc(-c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,True,Pass,True,Step3c+4a+4b,8.78299931813432,8.78299931813432,0.764714279408024,9.088885029897533,physically_promoted,7.557000000000008,0.7733670911887162,True,0,334.3680000000001,3.4052000000000024,0,6,7,55.38,0.2882484230955847,False,0.885,10.858,-10.2405,-6.8039,3.4366,5.279,1.397,-5.515,-0.235,-1150.389581309356,3,10,1.6068422746004494,0.0,-0.332,xtb_success,0.7367346848686056,0.83,17,6,-11,334.37,3.41,0.773,B3LYP/6-31G*,5.212,0.451,0.1002028822611911,False,0.0,1.0,4.2735,1.0585,6.58,5.418749999999999,6.58,False,0.0,1.0,False,1.0,1.0,10.858,mol_2,,,,,,,,,fallback_R_global2_top8
COc1cc(OC)c(OC)c(-c2cc(OC)c(OC)c(OC)c2)c1,True,Pass,True,Step3c+4a+4b,8.781391803656906,8.781391803656906,0.7605067394079494,9.085594499420086,physically_promoted,7.59120000000001,0.7733670911887162,True,0,334.36800000000005,3.4052000000000024,0,6,7,55.38,0.321581756428918,False,0.871,10.828,-10.1232,-6.6963,3.4269,5.256,5.115,-5.383,-0.127,-1150.388419251843,3,15,1.9649174193746344,0.0,-0.329,xtb_success,0.7339381991542135,0.8225,19,10,-9,334.37,3.41,0.773,B3LYP/6-31G*,5.212,0.451,0.0658048779028723,False,0.0,1.0,4.2735,1.0585,6.58,5.418749999999999,6.58,False,0.0,1.0,False,1.0,1.0,10.828,mol_3,,,,,,,,,fallback_R_global2_top8
NC(=O)CCc1ccc(-c2ccc(CCC(N)=O)cc2)cc1,True,Pass,True,Step3c+4a+4b,8.701088281774982,8.701088281774982,0.796758803733556,9.019791803268404,physically_promoted,7.569700000000003,0.8202117375805384,True,0,296.36999999999995,2.1894,2,2,7,86.18,0.26,False,0.896,10.812,-10.2153,-6.5366,3.6787,5.479,4.796,-5.899,-0.42,-957.9407403858924,52,24,1.7305211627397714,0.0,-0.532,xtb_success,0.8039411481907943,0.78,105,53,-52,296.37,2.19,0.82,B3LYP/6-31G*,5.212,0.451,0.3993159636378808,False,0.0,1.0,4.2735,1.0585,6.58,5.418749999999999,6.58,False,0.0,1.0,False,1.0,1.0,10.812,mol_4,,,,,,,,,fallback_R_global2_top8
NC(=O)CCCc1ccc(CCCc2ccc(CC(N)=O)cc2)cc1,True,Pass,True,Step3c+4a+4b,8.743151916743592,8.743151916743592,0.8847022609779538,9.097032821134771,physically_promoted,7.586800000000007,0.6976456516867432,True,0,338.451,2.6977,2,2,10,86.18,0.38,False,0.848,10.793,-10.3492,-6.1014,4.2478,5.842,2.586,-6.219,-0.377,-1075.8746933187886,52,10,1.92470909099788,0.0,-0.535,xtb_success,0.9317175156827912,0.775,38,4,-34,338.45,2.7,0.698,B3LYP/6-31G*,5.212,0.451,0.9422062063365712,False,0.0,1.0,4.2735,1.0585,6.58,5.418749999999999,6.58,False,0.0,1.0,False,1.0,1.0,10.793,mol_5,,,,,,,,,fallback_R_global2_top8
COc1cc(OC)c(OC)c(-c2cc(OC)cc(OC)c2OC)c1,True,Pass,True,Step3c+4a+4b,8.729075953392986,8.729075953392986,0.7765197939298275,9.039683870964916,neutral,7.534300000000006,0.7733670911887162,True,0,334.3680000000001,3.4052000000000024,0,6,7,55.38,0.3182484230955846,False,0.873,10.785,-10.0321,-6.5478,3.4843,5.131,0.895,-5.219,-0.089,-1150.38502968461,3,21,1.9190759220137856,0.0,-0.335,xtb_success,0.7503854198997536,0.8375,48,43,-5,334.37,3.41,0.773,B3LYP/6-31G*,5.212,0.451,-0.1211407979575584,False,0.0,1.0,4.2735,1.0585,6.58,5.418749999999999,6.58,False,0.0,1.0,False,1.0,1.0,10.785,mol_6,,,,,,,,,fallback_R_global2_top8
COc1cc(OC)c(OC)c(-c2cc(C)c(OC)cc2OC)c1,True,Pass,True,Step3c+4a+4b,8.765370012422554,8.765370012422554,0.7803950177022436,9.077528019503452,physically_promoted,7.561200000000009,0.8123785740185984,True,0,318.369,3.705020000000003,0,5,6,46.15,0.3749150897622513,False,0.85,10.778,-9.9151,-6.4264,3.4887,5.476,2.281,-5.267,0.209,-1075.1919216818687,3,6,2.0148738389079,0.0,-0.339,xtb_success,0.7516357395746338,0.8475,23,13,-10,318.37,3.71,0.812,B3LYP/6-31G*,5.212,0.451,0.3948292674172302,False,0.0,1.0,4.2735,1.0585,6.58,5.418749999999999,6.58,False,0.0,1.0,False,1.0,1.0,10.778,mol_7,,,,,,,,,fallback_R_global2_top8
